NODE: 0 	 10.013873 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 4 	 10.013873 	 2 	 3 	 2 	 16 	 16.0139 	 1 
NODE: 4 	 10.013873 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 8 	 10.013873 	 2 	 3 	 2 	 16 	 16.0139 	 1 
NODE: 8 	 10.013873 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 5 	 10.015477 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 5 	 10.015477 	 0 	 0 	 1 	 18 	 20.0155 	 1 
NODE: 3 	 10.029708 	 8 	 8 	 1 	 16 	 20.0297 	 1 
NODE: 3 	 10.029708 	 2 	 2 	 1 	 16 	 16.0097 	 1 
NODE: 3 	 10.029708 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 2 	 10.126168 	 5 	 5 	 1 	 26 	 16.0009 	 1 
NODE: 2 	 10.126168 	 8 	 3 	 2 	 16 	 20.1262 	 1 
NODE: 10 	 40.178120 	 2 	 2 	 1 	 20 	 46.1781 	 1 
NODE: 10 	 40.178120 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 6 	 40.178120 	 2 	 2 	 1 	 20 	 46.1781 	 1 
NODE: 6 	 40.178120 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 0 	 40.178120 	 2 	 2 	 1 	 20 	 46.1781 	 1 
NODE: 0 	 40.178120 	 5 	 5 	 1 	 26 	 50.1767 	 1 
NODE: 5 	 40.178120 	 2 	 2 	 1 	 20 	 46.1781 	 1 
NODE: 5 	 40.178120 	 0 	 0 	 1 	 18 	 50.1669 	 1 
NODE: 9 	 40.178120 	 2 	 2 	 1 	 20 	 46.1781 	 1 
NODE: 9 	 40.178120 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 3 	 40.178120 	 8 	 0 	 255 	 17 	 0.0000 	 0 
NODE: 3 	 40.178120 	 2 	 2 	 1 	 20 	 48.7411 	 1 
NODE: 3 	 40.178120 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 1 	 40.191067 	 2 	 5 	 2 	 20 	 46.1911 	 1 
NODE: 1 	 40.191067 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 8 	 40.191068 	 2 	 5 	 2 	 20 	 46.1911 	 1 
NODE: 8 	 40.191068 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 4 	 40.191068 	 2 	 5 	 2 	 20 	 46.1911 	 1 
NODE: 4 	 40.191068 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 7 	 40.191068 	 2 	 5 	 2 	 20 	 46.1911 	 1 
NODE: 7 	 40.191068 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 11 	 40.191068 	 2 	 5 	 2 	 20 	 46.1911 	 1 
NODE: 11 	 40.191068 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 5 	 40.398575 	 8 	 8 	 1 	 20 	 50.3986 	 1 
NODE: 5 	 40.398575 	 2 	 2 	 1 	 20 	 46.1781 	 1 
NODE: 5 	 40.398575 	 0 	 0 	 1 	 18 	 50.3866 	 1 
NODE: 2 	 40.614565 	 5 	 0 	 255 	 27 	 0.0000 	 0 
NODE: 2 	 40.614565 	 8 	 5 	 2 	 20 	 50.6146 	 1 
